id,vegetable_id,price,market,date,created_at,updated_at
3136,7,72,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3137,8,296,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3138,9,269,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3139,10,340,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3140,11,106,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3141,12,445,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3142,13,459,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3143,14,495,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3144,15,745,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3145,16,524,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3146,17,687,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3147,18,528,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3148,19,335,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3149,20,1982,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3150,21,256,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3151,22,416,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3152,23,142,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3153,24,1164,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3154,25,271,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3155,26,253,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3156,27,350,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3157,28,364,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3158,29,544,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3159,30,553,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3160,31,1709,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3161,32,616,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3162,33,1042,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3163,34,1106,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3164,35,872,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3165,36,637,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3166,37,1958,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3167,38,293,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3168,39,377,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3169,40,360,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3170,41,428,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3171,42,175,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3172,43,1230,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3173,44,1047,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3174,45,957,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3175,46,473,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3176,47,329,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3177,48,471,主要卸売市場計,2025-04-28,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3178,1,105,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3179,2,140,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3180,3,167,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3181,4,590,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3182,5,632,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3183,6,602,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3184,7,65,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3185,8,257,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3186,9,228,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3187,10,310,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3188,11,81,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3189,12,507,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3190,13,461,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3191,14,341,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3192,15,797,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3193,16,495,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3194,17,738,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3195,18,435,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3196,19,338,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3197,20,2095,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3198,21,206,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3199,22,392,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3200,23,128,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3201,24,1145,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3202,25,264,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3203,26,236,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3204,27,354,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3205,28,342,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3206,29,436,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3207,30,453,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3208,31,1527,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3209,32,642,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3210,33,944,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3211,34,1281,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3212,35,1002,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3213,36,557,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3214,37,1780,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3215,38,349,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3216,39,251,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3217,40,482,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3218,41,425,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3219,42,153,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3220,43,1556,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3221,44,1054,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3222,45,966,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3223,46,473,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3224,47,295,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3225,48,448,主要卸売市場計,2025-05-12,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3226,1,96,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3227,2,141,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3228,3,149,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3229,4,547,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3230,5,527,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3231,6,630,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3232,7,56,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3233,8,244,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3234,9,222,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3235,10,286,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3236,11,70,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3237,12,521,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3238,13,443,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3239,14,249,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3240,15,712,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3241,16,506,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3242,17,708,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3243,18,434,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3244,19,322,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3245,20,1944,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3246,21,191,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3247,22,354,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3248,23,135,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3249,24,1281,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3250,25,253,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3251,26,239,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3252,27,359,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3253,28,339,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3254,29,467,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3255,30,409,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3256,31,1408,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3257,32,508,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3258,33,893,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3259,34,1239,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3260,35,977,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3261,36,517,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3262,37,1640,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3263,38,367,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3264,39,243,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3265,40,600,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3266,41,426,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3267,42,155,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3268,43,1502,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3269,44,1021,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3270,45,948,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3271,46,474,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3272,47,286,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3273,48,432,主要卸売市場計,2025-05-19,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3274,1,96,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3275,2,144,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3276,3,142,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3277,4,492,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3278,5,612,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3279,6,825,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3280,7,52,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3281,8,268,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3282,9,226,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3283,10,288,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3284,11,64,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3285,12,472,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3286,13,421,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3287,14,312,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3288,15,875,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3289,16,497,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3290,17,621,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3291,18,399,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3292,19,295,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3293,20,1835,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3294,21,266,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3295,22,358,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3296,23,118,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3297,24,1177,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3298,25,256,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3299,26,235,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3300,27,348,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3301,28,313,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3302,29,438,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3303,30,368,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3304,31,1295,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3305,32,417,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3306,33,837,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3307,34,1044,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3308,35,775,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3309,36,470,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3310,37,1362,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3311,38,365,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3312,39,206,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3313,40,820,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3314,41,351,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3315,42,148,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3316,43,1351,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3317,44,982,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3318,45,921,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3319,46,462,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3320,47,272,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3321,48,444,主要卸売市場計,2025-05-26,2025-06-02 18:46:04 +0900,2025-06-02 18:46:04 +0900
3322,1,115,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3323,2,156,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3324,3,147,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3325,4,492,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3326,5,595,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3327,6,985,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3328,7,64,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3329,8,304,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3330,9,270,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3331,10,318,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3332,11,80,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3333,12,544,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3334,13,438,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3335,14,316,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3336,15,638,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3337,16,518,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3338,17,739,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3339,18,410,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3340,19,308,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3341,20,1862,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3342,21,291,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3343,22,453,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3344,23,120,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3345,24,1352,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3346,25,333,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3347,26,254,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3348,27,359,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3349,28,305,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3350,29,428,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3351,30,371,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3352,31,1250,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3353,32,396,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3354,33,862,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3355,34,1114,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
3356,35,760,主要卸売市場計,2025-06-02,2025-06-03 22:00:01 +0900,2025-06-03 22:00:01 +0900
