id,vegetable_id,price,market,date,created_at,updated_at
2527,30,827,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2528,33,1525,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2529,34,1418,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2530,35,1133,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2531,36,1134,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2532,37,2595,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2533,38,259,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2534,39,228,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2535,40,419,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2536,41,427,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2537,42,163,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2538,43,1247,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2539,44,1028,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2540,45,1074,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2541,46,544,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2542,47,358,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2543,48,541,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2544,1,119,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2545,2,175,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2546,3,209,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2547,4,469,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2548,5,2510,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2549,6,439,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2550,7,167,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2551,8,445,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2552,9,480,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2553,10,437,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2554,11,210,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2555,12,642,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2556,13,589,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2557,14,510,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2558,15,754,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2559,16,573,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2560,17,778,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2561,18,1013,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2562,19,277,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2563,20,1514,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2564,21,335,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2565,22,652,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2566,23,295,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2567,24,1157,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2568,25,453,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2569,26,267,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2570,27,451,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2571,28,411,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2572,29,788,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2573,30,839,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2574,33,1475,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2575,34,1333,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2576,35,1136,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2577,36,1142,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2578,37,2692,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2579,38,270,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2580,39,224,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2581,40,426,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2582,41,422,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2583,42,154,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2584,43,1225,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2585,44,1036,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2586,45,1056,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2587,46,539,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2588,47,355,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2589,48,529,主要卸売市場計,2025-02-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2590,1,147,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2591,2,250,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2592,3,157,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2593,4,299,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2594,7,185,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2595,8,810,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2596,9,340,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2597,10,322,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2598,11,207,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2599,12,321,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2600,13,607,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2601,16,1006,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2602,17,597,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2603,18,1267,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2604,19,107,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2605,20,1738,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2606,21,205,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2607,22,366,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2608,23,203,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2609,24,1523,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2610,25,311,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2611,26,453,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2612,27,252,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2613,28,312,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2614,29,721,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2615,30,519,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2616,33,1176,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2617,34,1110,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2618,38,247,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2619,39,330,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2620,40,790,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2621,41,342,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2622,42,171,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2623,43,592,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2624,44,879,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2625,45,1368,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2626,46,702,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2627,47,392,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2628,48,669,主要卸売市場計,2025-02-24,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2629,1,160,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2630,2,173,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2631,3,251,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2632,4,454,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2633,5,2352,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2634,6,517,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2635,7,168,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2636,8,414,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2637,9,463,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2638,10,404,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2639,11,231,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2640,12,612,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2641,13,661,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2642,14,742,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2643,15,718,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2644,16,618,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2645,17,708,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2646,18,913,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2647,19,311,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2648,20,1623,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2649,21,219,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2650,22,476,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2651,23,278,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2652,24,1046,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2653,25,366,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2654,26,297,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2655,27,441,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2656,28,416,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2657,29,743,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2658,30,778,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2659,33,1372,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2660,34,1488,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2661,35,1206,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2662,36,1078,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2663,37,2650,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2664,38,265,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2665,39,220,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2666,40,431,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2667,41,421,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2668,42,167,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2669,43,1357,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2670,44,1149,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2671,45,1042,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2672,46,533,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2673,47,356,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2674,48,516,主要卸売市場計,2025-03-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2675,1,161,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2676,2,177,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2677,3,283,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2678,4,564,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2679,5,2344,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2680,6,489,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2681,7,160,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2682,8,361,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2683,9,392,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2684,10,386,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2685,11,194,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2686,12,488,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2687,13,661,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2688,14,606,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2689,15,715,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2690,16,564,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2691,17,587,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2692,18,836,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2693,19,298,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2694,20,1561,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2695,21,173,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2696,22,323,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2697,23,223,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2698,24,1002,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2699,25,386,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2700,26,269,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2701,27,480,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2702,28,414,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2703,29,712,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2704,30,697,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2705,33,1209,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2706,34,1215,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2707,35,1173,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2708,36,1090,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2709,37,2597,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2710,38,274,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2711,39,224,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2712,40,427,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2713,41,415,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2714,42,162,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2715,43,1165,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2716,44,1171,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2717,45,1017,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2718,46,527,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2719,47,351,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2720,48,495,主要卸売市場計,2025-03-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2721,1,134,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2722,2,175,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2723,3,290,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2724,4,572,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2725,5,1773,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2726,6,469,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2727,7,151,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2728,8,354,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2729,9,322,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2730,10,375,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2731,11,167,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2732,12,409,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2733,13,641,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2734,14,550,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2735,15,784,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2736,16,555,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2737,17,592,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2738,18,756,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2739,19,293,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2740,20,1599,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2741,21,164,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2742,22,301,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2743,23,194,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2744,24,975,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2745,25,399,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2746,26,247,主要卸売市場計,2025-03-17,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
